ancuman,v," to come, arrive; oncome","to come, arrive; oncome",edited
anda,n," envy, jealousy; a grudge, enmity","envy, jealousy; a grudge, enmity",edited
andcwiss,n," a reply, answer","a reply, answer",edited
andefn,n,measure,measure,not_edited
andelbære,adj," reversed, inverted","reversed, inverted",edited
andettan,v," to admit, confess","to admit, confess",edited
andfang,n,acceptance,acceptance,not_edited
andfenge,adj,acceptable,acceptable,not_edited
andgiet,n," understanding, intellect","understanding, intellect",edited
andgiete,adj," obvious, plain","obvious, plain",edited
andgietol,adj," intelligent, sensible, reasonable, understanding","intelligent, sensible, reasonable, understanding",edited
andgiettacen,n,perceptible sign,perceptible sign,not_edited
andgit,n,intelligence; wisdom,intelligence; wisdom,not_edited
andian,v,to envy,to envy,not_edited
andig,adj,envious,envious,not_edited
andlang,adj," throughout, all along","throughout, all along",edited
andsaca,n," adversary, opponent, enemy","adversary, opponent, enemy",edited
andsware,n,an answer,an answer,not_edited
andswarian,v,to answer,to answer,not_edited
andswaru,n,answer,answer,not_edited
andswerian,v,to answer,to answer,not_edited
andtimber,n," matter, materials, substance","matter, materials, substance",edited
andustrian,v," to deny (by oaths), swear with oaths","to deny (by oaths), swear with oaths",edited
andweard,adj," present, current","present, current",edited
andweardian,v," to present, to bring before","to present, to bring before",edited
andweardnes,n,the present,the present,not_edited
andweorc,n," substance, matter, material","substance, matter, material",edited
andwig,n,resistance,resistance,not_edited
andwis,adj," expert, skillful","expert, skillful",edited
andwist,n," support, assistance","support, assistance",edited
andwlita,n,countenance; face,countenance; face,not_edited
andwlitan,v,to look upon; to face,to look upon; to face,not_edited
andwyrdan,v,to answer,to answer,not_edited
aneged,adj,one-eyed,one-eyed,not_edited
anemnan,v,to declare,to declare,not_edited
anfeald,adj," single, sole","single, sole",edited
anfealdnes,n," oneness, singleness, unity; onehood","oneness, singleness, unity; onehood",edited
anfloga,n," Solitary flyer, lone fugitive, attacking flyer, approaching flyer (exact meaning debated)","Solitary flyer, lone fugitive, attacking flyer, approaching flyer",edited
anforlætan,v,to leave alone,to leave alone,not_edited
angbreost,n," asthma, shortness of breath","asthma, shortness of breath",edited
ange,adj," narrow, tight, constrained","narrow, tight, constrained",edited
angenga,n," lone traveler, solitary walker; loner","lone traveler, solitary walker; loner",edited
anginn,n," a beginning, attempt, purpose, design","a beginning, attempt, purpose, design",edited
angsum,adj," narrow, strait, troublesome, hard, difficult","narrow, strait, troublesome, hard, difficult",edited
angsumnes,n," troublesomeness, sorrow, anxiety, anguish","troublesomeness, sorrow, anxiety, anguish",edited
anhaga,n," a recluse, a loner","a recluse, a loner",edited
anhealdan,v," to hold, keep","to hold, keep",edited
anhende,adj,one-handed,one-handed,not_edited
anhorn,n,unicorn,unicorn,not_edited
aniege,adj,one-eyed,one-eyed,not_edited
animan,v," to take away, to remove","to take away, to remove",edited
anlec,n," respect, onlook, regard","respect, onlook, regard",edited
anlicnes,n," a likeness, image, similitude, resemblance","a likeness, image, similitude, resemblance",edited
anliepig,adj," single, each, individual; separate, solitary, unique","single, each, individual; separate, solitary, unique",edited
anlipig,adj,single; sole; only,single; sole; only,not_edited
anlæcan,v,to unite,to unite,not_edited
anlætan,v,to leave alone; let alone; forbear; give up; relinquish,to leave alone; let alone; forbear; give up; relinquish,not_edited
anmedla,n," pride, pomp, arrogance, presumption","pride, pomp, arrogance, presumption",edited
annes,n," oneness, union, unity","oneness, union, unity",edited
ansien,n,face,face,not_edited
ansund,adj," sound, healthy, uninjured","sound, healthy, uninjured",edited
antid,n," prime, the first hour or tide (3-hour period) after dawn","prime, the first hour or tide (3-hour period) after dawn",edited
anwig,n,duel,duel,not_edited
apa,n," monkey, ape","monkey, ape",edited
apostata,n,apostate,apostate,not_edited
apuldor,n,apple tree,apple tree,not_edited
ar,n," honour, glory, grace","honour, glory, grace",edited
arcebiscop,n,archbishop,archbishop,not_edited
arcebiscoprice,n,an archbishopric,an archbishopric,not_edited
ardæde,adj,merciful,merciful,not_edited
are,n," honor, glory, grace","honor, glory, grace",edited
arfæst,adj," honorable, pious, righteous","honorable, pious, righteous",edited
arian,v," to show mercy to, spare","to show mercy to, spare",edited
arisan,vi," to rise, arise, get up","to rise, arise, get up",edited
arleas,adj," honorless, disgraceful, wicked, impious","honorless, disgraceful, wicked, impious",edited
arm,n,arm,arm,not_edited
arstafas,n," help, kindness","help, kindness",edited
arwe,n,arrow,arrow,not_edited
aryþ,n,wave from an oar,wave from an oar,not_edited
arædan,v," to take counsel, care for, appoint, determine, fix","to take counsel, care for, appoint, determine, fix",edited
aræran,v," to raise, lift up","to raise, lift up",edited
asawan,v,to sow,to sow,not_edited
asceadan,v," to separate, dissociate, or segregate","to separate, dissociate, or segregate",edited
ascian,v," to demand, seek from","to demand, seek from",edited
asciendlic,adj,interrogative,interrogative,not_edited
ascung,n,an asking; inquiry,an asking; inquiry,not_edited
asecan,v," to search or seek out, seek for, require, demand","to search or seek out, seek for, require, demand",edited
asecgan,v," to tell, utter a word, speak out, assert, declare","to tell, utter a word, speak out, assert, declare",edited
asellan,v," to expel, banish, deliver","to expel, banish, deliver",edited
aseon,v,to look at,to look at,not_edited
asettan,v," to set up, set out, place, ","to set up, set out, place,",edited
aseþan,v,to affirm,to affirm,not_edited
asittan,v,to sit up,to sit up,not_edited
asmeagan,v," to look into closely, investigate","to look into closely, investigate",edited
asprungen,adj," defunct, deficient","defunct, deficient",edited
asprungennes,n,eclipse,eclipse,not_edited
astandan,v," to stand up, rise","to stand up, rise",edited
astyrian,v," to stir up, disturb","to stir up, disturb",edited
asundrian,v,to separate,to separate,not_edited
asundrodlic,adj,separable,separable,not_edited
asweartian,v," to blacken, darken, obscure","to blacken, darken, obscure",edited
aswebban,v," to lull, pacify, calm","to lull, pacify, calm",edited
asyndrung,n," a separation, division, divorce","a separation, division, divorce",edited
ateon,vt," to draw, pull, or lead (somebody or something) out or away (from, out of, off, to something) (+ fram, ūt of, of, tō)","to draw, pull, or lead out or away",edited
atol,adj," terrible, dire, hideous, loathsome","terrible, dire, hideous, loathsome",edited
ator,n," poison, venom","poison, venom",edited
atorbære,adj,poisonous,poisonous,not_edited
atorcoppan,n,plural of ātorcoppe,,edited
atorcoppe,n,spider,spider,not_edited
atorlic,adj," poisonlike, bitter","poisonlike, bitter",edited
awacan,vi,to wake up,to wake up,not_edited
aweccan,vt,to wake up,to wake up,not_edited
awemman,v,to disfigure,to disfigure,not_edited
awendan,v,to translate,to translate,not_edited
aweorpan,v," to cast off, throw away","to cast off, throw away",edited
awlancian,v,to be proud; to grow exultant,to be proud; to grow exultant,not_edited
awlencan,v," to make splendid, proud, or rich","to make splendid, proud, or rich",edited
awrecan,v," to drive away, expel","to drive away, expel",edited
awuldrian,v,to glorify,to glorify,not_edited
awyrcan,v," to do, effect","to do, effect",edited
awyrgan,v,to strangle,to strangle,not_edited
aþ,n,an oath,an oath,not_edited
aþecgan,v," to take on, receive, consume, destroy (precise meaning unclear)","to take on, receive, consume, destroy",edited
aþeotan,v," to wind, sound or blow a musical instrument","to wind, sound or blow a musical instrument",edited
aþexe,n,lizard,lizard,not_edited
aþiedan,v," to disjoin, detach, separate","to disjoin, detach, separate",edited
aþreotan,v," to be annoying, to be loathsome","to be annoying, to be loathsome",edited
aþum,n,son-in-law,son-in-law,not_edited
aþweran,vt,to churn,to churn,not_edited
baca,n,genitive plural of bæc,,edited
bacan,v,to bake,to bake,not_edited
badian,v,to take a pledge or fine,to take a pledge or fine,not_edited
balca,n," balk, beam; bank, ridge","balk, beam; bank, ridge",edited
ban,n,bone,bone,not_edited
bana,n,murderer,murderer,not_edited
banhus,n,body,body,not_edited
banleas,adj," boneless, without bones","boneless, without bones",edited
bannan,v," to summon, especially by proclamation",to summon by proclamation,edited
bar,n,boar,boar,not_edited
basnian,v," to await, expect","to await, expect",edited
basnung,n,expectation,expectation,not_edited
basu,adj,purple; scarlet; crimson,purple; scarlet; crimson,not_edited
bat,n,boat,boat,not_edited
batian,v," to fatten, to get fatter","to fatten, to get fatter",edited
batweard,n,ship's watchman; keeper or commander of a ship,ship's watchman; keeper or commander of a ship,not_edited
baðian,v,to bathe,to bathe,not_edited
baþian,v,to bathe,to bathe,not_edited
beacenfyr,n," signal-fire, lighthouse","signal-fire, lighthouse",edited
beacenstan,n,a stone on which a beacon burns,a stone on which a beacon burns,not_edited
beacn,n," sign, signal","sign, signal",edited
beacnian,v,synonym of bīecnan,,edited
beacniendlic,adj,allegorical,allegorical,not_edited
beacnung,n," a beckoning, a nodding","a beckoning, a nodding",edited
beado,n," battle, war","battle, war",edited
beadu,n," battle, war","battle, war",edited
beag,n," ring, arm-ring, bracelet","ring, arm-ring, bracelet",edited
beagian,v," to crown, coronate","to crown, coronate",edited
beald,adj," bold, brave, confident, of good courage","bold, brave, confident, of good courage",edited
bealluc,n,testicle,testicle,not_edited
bealo,n," harm, evil, malice","harm, evil, malice",edited
bealohydig,adj," evil-minded, hostile","evil-minded, hostile",edited
beam,n,tree,tree,not_edited
beamweg,n,corduroy road,corduroy road,not_edited
bean,n,bean (specifically the broad bean),bean,edited
beard,n,beard,beard,not_edited
beardleas,adj,beardless,beardless,not_edited
bearg,n," castrated boar, barrow","castrated boar, barrow",edited
bearm,n," bosom, lap","bosom, lap",edited
bearn,n," a child, especially a son","a child, a son",edited
bearneacen,adj,pregnant,pregnant,not_edited
bearneacnung,n," generation, conception, pregnancy","generation, conception, pregnancy",edited
beatan,v,to beat,to beat,not_edited
beatere,n,beater,beater,not_edited
bebaðian,v," to bathe, wash","to bathe, wash",edited
bebaþian,v," to bathe, wash","to bathe, wash",edited
bebeodan,v," to give a by-command or a gentle command, order, enjoin","to give a by-command or a gentle command, order, enjoin",edited
bebindan,v,to bind in or about,to bind in or about,not_edited
beblawan,v,to blow upon,to blow upon,not_edited
bebod,n," order, mandate, command","order, mandate, command",edited
bebodræden,n," command, authority","command, authority",edited
bebrecan,v," to break off; deprive, destroy, or spoil by breaking off; break to pieces; consume","to break off; deprive, destroy, or spoil by breaking off; break to pieces; consume",edited
bebugan,v," to surround, encompass","to surround, encompass",edited
bebycgan,v," to sell, set or put to sale","to sell, set or put to sale",edited
bece,n,beech,beech,not_edited
beceorfan,v," to becarve, cut off, cut or pare away; flay","to becarve, cut off, cut or pare away; flay",edited
becierran,v,to turn around or about,to turn around or about,not_edited
beclipian,v,to challenge,to challenge,not_edited
beclyppan,v," to clasp, embrace, hold, clip","to clasp, embrace, hold, clip",edited
beclysan,v," to close, shut","to close, shut",edited
becnawan,v,to know,to know,not_edited
becnyttan,v,to knot,to knot,not_edited
becrafian,v,to crave,to crave,not_edited
becreopan,v," to creep, creep into, crawl, bring secretly, be hidden","to creep, creep into, crawl, bring secretly, be hidden",edited
becuman,v," to come (to); to arrive, reach","to come; to arrive, reach",edited
becwelan,vi,to die,to die,not_edited
becweþan,v,to say or assert,to say or assert,not_edited
bedcleofa,n," bedchamber, closet","bedchamber, closet",edited
bedd,n,bed,bed,not_edited
beddrida,n," someone bedridden, paralytic","someone bedridden, paralytic",edited
bedecian,v,to beg (for alms),to beg (for alms),not_edited
bedelfan,v," to dig in and around; to bury, inter","to dig in and around; to bury, inter",edited
bedofen,adj,drowned,drowned,not_edited
bedon,v,to shut,to shut,not_edited
bedragan,v," to draw aside, seduce","to draw aside, seduce",edited
bedrifan,v," to drive or thrust on or upon, enforce one to do something","to drive or thrust on or upon, enforce one to do something",edited
bedrincan,v," to drink in, drink up, absorb","to drink in, drink up, absorb",edited
bedtid,n,bedtime,bedtime,not_edited
bedu,n,request,request,not_edited
bedufan,v," to put under, submerge, immerse, drown","to put under, submerge, immerse, drown",edited
bedul,adj," prone to, or tending to ask; suppliant","prone to, or tending to ask; suppliant",edited
bedyppan,v," to dip, immerse; dunk","to dip, immerse; dunk",edited
bedælan,v,to deprive (+ acc someone) (+ dat of something),to deprive,edited
befealdan,v," to fold, infold, fold up, entwine, overwhelm, involve, enwrap; wrap up, bewrap","to fold, infold, fold up, entwine, overwhelm, involve, enwrap; wrap up, bewrap",edited
befeallan,v," to fall, fall to or upon; befall","to fall, fall to or upon; befall",edited
befeohtan,v,to take or bereave by fighting,to take or bereave by fighting,not_edited
befeolan,v," to commit, commend, deliver, grant","to commit, commend, deliver, grant",edited
befindan,v," to notice, find out","to notice, find out",edited
beflean,v," to flay, take off the skin or bark","to flay, take off the skin or bark",edited
befleogan,v,to fly about or around,to fly about or around,not_edited
befleon,v," to flee, flee from or away, escape","to flee, flee from or away, escape",edited
beflowan,v,to overflow,to overflow,not_edited
befon,v," to comprehend, grasp; begrip, take hold of, catch","to comprehend, grasp; begrip, take hold of, catch",edited
beforancweþan,v,to foretell,to foretell,not_edited
befreogan,v," to free, make free; liberate","to free, make free; liberate",edited
befrignan,v," to ask, ask about, ask someone, ask for something, inquire, learn","to ask, ask about, ask someone, ask for something, inquire, learn",edited
befylan,v," to defile, befoul","to defile, befoul",edited
befæstan,vt,to fasten; fix; ground; establish; make safe; put in safe keeping,to fasten; fix; ground; establish; make safe; put in safe keeping,not_edited
befæstnian,v,to fix,to fix,not_edited
began,v," to bego, go over, traverse; get to, come by, fall into","to bego, go over, traverse; get to, come by, fall into",edited
begang,n," course, passage, circuit","course, passage, circuit",edited
begangan,v," to go by, go about or around; bego, surround","to go by, go about or around; bego, surround",edited
begbeam,n,a mulberry bush,a mulberry bush,not_edited
begeotan,v," to pour over, soak","to pour over, soak",edited
begieman,v,to care for; to take care of,to care for; to take care of,not_edited
begietan,v," to get, acquire","to get, acquire",edited
beginnan,v,to begin,to begin,not_edited
begnagan,v," to begnaw, gnaw","to begnaw, gnaw",edited
begong,n," course, passage, circuit","course, passage, circuit",edited
begrafan,v,to bury,to bury,not_edited
begreosan,v,to overwhelm with fear,to overwhelm with fear,not_edited
begripan,v," to chide, chasten","to chide, chasten",edited
begrætan,v," to lament, bewail","to lament, bewail",edited
begyrdan,v," to begird; gird about or around, clothe, surround; beleaguer","to begird; gird about or around, clothe, surround; beleaguer",edited
behabban,vt,to surround or embrace something,to surround or embrace something,not_edited
behat,n," promise, vow","promise, vow",edited
behatan,v,to promise or vow,to promise or vow,not_edited
behatland,n,promised land,promised land,not_edited
beheafdian,v,to behead,to behead,not_edited
beheafdung,n," a beheading, decapitation","a beheading, decapitation",edited
behealdan,v," to hold, occupy, retain","to hold, occupy, retain",edited
beheawan,v," to beat, bruise","to beat, bruise",edited
behegian,v," to hedge around, behedge","to hedge around, behedge",edited
behelmian,v,to cover over,to cover over,not_edited
behleapan,v," to leap upon or in, fix","to leap upon or in, fix",edited
behlidan,v," to close, to cover or cover over","to close, to cover or cover over",edited
behliehhan,v," to laugh at; laugh over, deride, exult","to laugh at; laugh over, deride, exult",edited
behlæstan,v,to load (a ship),to load (a ship),not_edited
behof,n," advantage, behoof, profit; need","advantage, behoof, profit; need",edited
behofian,v," to have need of, need","to have need of, need",edited
behon,v," to behang, hang around","to behang, hang around",edited
behreosan,v,to cover,to cover,not_edited
behropan,v," to scoff at, rail, trouble, plague; bedevil","to scoff at, rail, trouble, plague; bedevil",edited
behweorfan,v,to turn; to change; to spread about,to turn; to change; to spread about,not_edited
behycgan,v," to think something over, bear something in mind, consider, trust","to think something over, bear something in mind, consider, trust",edited
behydan,v," to hide, conceal, cover; bethatch","to hide, conceal, cover; bethatch",edited
behæs,n," self-command, vow, promise","self-command, vow, promise",edited
beirnan,v,to run into/by,to run into/by,not_edited
beladian,v," to excuse, clear of guilt; exonerate","to excuse, clear of guilt; exonerate",edited
belean,v," to censure, reprove; charge with","to censure, reprove; charge with",edited
belecgan,v," to lay upon, cover; overspread; overlay; bethatch","to lay upon, cover; overspread; overlay; bethatch",edited
beleogan,v,to deceive by lies,to deceive by lies,not_edited
belgan,v," to become angry, to swell with rage","to become angry, to swell with rage",edited
belicgan,v," to lie by or about, beleaguer, encompass, beset","to lie by or about, beleaguer, encompass, beset",edited
beliefan,v,to believe,to believe,not_edited
belifan,v,to stay or remain,to stay or remain,not_edited
belimpan,v," to happen, occur, befall; betide","to happen, occur, befall; betide",edited
bellan,v," to roar, bellow, bark","to roar, bellow, bark",edited
belle,n,bell,bell,not_edited
belltacen,n,signal by bell,signal by bell,not_edited
belt,n,belt,belt,not_edited
belucan,v," to lock up, shut up a place, shut out, confine to a limit","to lock up, shut up a place, shut out, confine to a limit",edited
belyrtan,v,to deceive,to deceive,not_edited
belædan,v," to lead by, bring","to lead by, bring",edited
belæfan,v,to be left; remain,to be left; remain,not_edited
bemetan,v," to measure by, estimate, account, consider, compare; liken","to measure by, estimate, account, consider, compare; liken",edited
bemiþan,v," to hide, conceal, lie hid","to hide, conceal, lie hid",edited
bemurnan,v," to bemoan, mourn over, bewail, care for; becare","to bemoan, mourn over, bewail, care for; becare",edited
bemænan,v," to bemoan, bewail, lament, mourn","to bemoan, bewail, lament, mourn",edited
ben,n," prayer, praying","prayer, praying",edited
bena,n," petitioner, requester","petitioner, requester",edited
benc,n,bench,bench,not_edited
bendan,v,to bind,to bind,not_edited
benemnan,v,to affirm,to affirm,not_edited
beneotan,v,to deprive of [+ dative],to deprive of,edited
beniman,v,to deprive,to deprive,not_edited
benn,n,a wound; mortal injury,a wound; mortal injury,not_edited
bennian,v,to wound,to wound,not_edited
benotian,v," to use, consume","to use, consume",edited
bensian,v,to pray,to pray,not_edited
beo,n,bee,bee,not_edited
beobread,n,the pollen of flowers collected by bees and mixed with honey for the food of the larvae; beebread,the pollen of flowers collected by bees and mixed with honey for the food of the larvae; beebread,not_edited
beoceorl,n,beekeeper,beekeeper,not_edited
beocere,n,beekeeper,beekeeper,not_edited
beod,n,table,table,not_edited
beodan,v," to offer, give","to offer, give",edited
beodclaþ,n,tablecloth,tablecloth,not_edited
beodern,n,dining room,dining room,not_edited
beofor,n,beaver,beaver,not_edited
beofung,n," shaking, trembling","shaking, trembling",edited
beogang,n,swarm of bees,swarm of bees,not_edited
beogol,adj," agreeing, consenting","agreeing, consenting",edited
beomodor,n,queen bee,queen bee,not_edited
beon,v,to be; exist,to be; exist,not_edited
beor,n," beer, ale","beer, ale",edited
beorcan,v,to bark,to bark,not_edited
beorg,n," mountain, hill","mountain, hill",edited
beorgan,v," to save, deliver","to save, deliver",edited
beorht,adj," bright, clear","bright, clear",edited
beorhthwil,n,glance,glance,not_edited
beorhtian,v," to shine, brighten","to shine, brighten",edited
beorhtnes,n," brightness, clearness, splendor","brightness, clearness, splendor",edited
beorhtost,adj,superlative of beorht: brightest,brightest,edited
beorma,n," yeast, leaven","yeast, leaven",edited
beorn,n," man, warrior","man, warrior",edited
beorsele,n,beerhall,beerhall,not_edited
beorþegu,n,beer-drinking,beer-drinking,not_edited
beot,n," threat, danger","threat, danger",edited
beotian,v,to threaten,to threaten,not_edited
beow,n,barley,barley,not_edited
beowyrt,n," sweet flag, Acorus calamus","sweet flag, Acorus calamus",edited
bepæcan,v,to deceive,to deceive,not_edited
bepæcend,n,deceiver,deceiver,not_edited
bepæcestre,n," a woman who deceives, entices, or flatters; seductress","a woman who deceives, entices, or flatters; seductress",edited
bepæcung,n,deceit,deceit,not_edited
ber,n,bier; a litter to transport dead people,bier; a litter to transport dead people,not_edited
bera,n,bear,bear,not_edited
beran,v," to carry, bear","to carry, bear",edited
bercan,v,to bark,to bark,not_edited
bere,n,barley,barley,not_edited
bereafian,v," to deprive, to take away","to deprive, to take away",edited
bereofan,v," to bereave, deprive","to bereave, deprive",edited
beridan,v," to ride around, surround, beset, besiege, invest","to ride around, surround, beset, besiege, invest",edited
berige,n,berry,berry,not_edited
berstan,v," to break, shatter, burst","to break, shatter, burst",edited
berædan,v," to deprive of power, betray, get the better of","to deprive of power, betray, get the better of",edited
besawan,v," to sow, sow about","to sow, sow about",edited
besceadan,v,to separate or part from,to separate or part from,not_edited
besceaduwian,v,to overshadow,to overshadow,not_edited
bescieran,v," to shear, cut, or shave off, cut or hair","to shear, cut, or shave off, cut or hair",edited
bescinan,v," to shine upon, illuminate; alight","to shine upon, illuminate; alight",edited
bescitan,v," to smear or shit all over, befoul, befilth","to smear or shit all over, befoul, befilth",edited
bescufan,v," to shove, throw, project","to shove, throw, project",edited
bescyldian,v," to shield, defend oneself","to shield, defend oneself",edited
bescyldigian,vt,to lay fault or blame upon (someone); accuse,to lay fault or blame upon (someone); accuse,not_edited
besecgan,v,to announce,to announce,not_edited
besellan,v,to surround; to bring on,to surround; to bring on,not_edited
besendan,v,to send,to send,not_edited
besengan,n," to singe, scorch, burn","to singe, scorch, burn",edited
beseon,v,to see or look about or around,to see or look about or around,not_edited
besettan,v," to set near, surround, beset; set about","to set near, surround, beset; set about",edited
besierwan,v," to entrap, deceive, ensnare","to entrap, deceive, ensnare",edited
besig,adj,busy,busy,not_edited
besincan,v," to sink, submerge","to sink, submerge",edited
besingan,v," to sing about, charm, enchant, bewail","to sing about, charm, enchant, bewail",edited
besittan,v," to sit near; sit about, surround, beset","to sit near; sit about, surround, beset",edited
beslean,v," to beat, strike or cut off, take away, bereave","to beat, strike or cut off, take away, bereave",edited
beslæpan,v," to sleep, sleep through or over","to sleep, sleep through or over",edited
besma,n," broom, besom","broom, besom",edited
besmeagan,v,to consider about,to consider about,not_edited
besmierwan,v," to besmear, to rub with ointment or salve","to besmear, to rub with ointment or salve",edited
besniwod,adj," covered with snow, snowy","covered with snow, snowy",edited
besorgian,v," to be sorry for, care for; worry over, be anxious for, fear","to be sorry for, care for; worry over, be anxious for, fear",edited
besprecan,v," to speak about; bespeak, mention","to speak about; bespeak, mention",edited
